"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210320 Chapadinha";19;16;9;5;15;3;9;-;-;-;-;-;76
"210325 Cidelândia";4;6;1;1;6;-;-;-;-;-;-;-;18
"210330 Codó";-;-;-;-;-;2;4;1;-;-;-;-;7
"210350 Colinas";-;1;-;-;1;-;-;-;-;-;-;-;2
"210360 Coroatá";-;1;4;2;1;-;-;-;3;2;1;-;14
"210370 Cururupu";-;5;-;2;3;3;8;-;1;-;-;-;22
"210380 Dom Pedro";-;-;-;1;3;-;-;-;-;-;-;-;4
"210400 Esperantinópolis";-;1;-;-;-;-;-;1;1;-;-;-;3
"210405 Estreito";1;6;32;27;2;-;-;-;-;-;-;-;68
"210407 Feira Nova do Maranhão";-;2;10;3;4;4;2;1;-;-;-;-;26
"210408 Fernando Falcão";5;3;-;-;-;-;-;-;-;-;-;-;8
"210409 Formosa da Serra Negra";-;5;4;2;5;-;-;-;-;-;1;-;17
"210410 Fortaleza dos Nogueiras";1;46;59;32;5;10;-;-;-;1;-;5;159
"210420 Fortuna";12;26;2;1;1;-;-;-;-;1;-;3;46
"210450 Governador Archer";-;-;2;-;-;-;-;-;-;-;-;-;2
"210455 Governador Edison Lobão";10;11;2;4;2;-;-;-;-;-;-;-;29
"210462 Governador Luiz Rocha";-;14;1;-;-;-;-;-;-;-;-;-;15
"210467 Governador Nunes Freire";-;1;4;-;-;2;-;-;-;-;-;-;7
"210480 Grajaú";1;2;2;1;-;-;-;-;-;-;-;1;7
"210500 Humberto de Campos";-;-;-;-;7;-;-;-;-;-;-;-;7
"210515 Igarapé do Meio";3;17;-;-;-;-;-;-;-;-;-;-;20
"210530 Imperatriz";15;56;61;63;27;2;6;3;1;-;-;2;236
"210535 Itaipava do Grajaú";1;-;-;-;-;-;-;-;-;-;-;-;1
"210540 Itapecuru Mirim";-;-;-;-;-;1;-;-;-;-;-;-;1
"210542 Itinga do Maranhão";2;4;10;7;11;3;1;2;-;-;-;-;40
"210547 Jenipapo dos Vieiras";2;14;18;4;1;-;-;-;-;-;1;1;41
"210550 João Lisboa";-;11;1;-;-;-;-;-;-;-;-;-;12
"210570 Lago da Pedra";-;-;2;-;1;3;12;5;1;-;-;-;24
"210592 Lagoa do Mato";-;2;1;-;-;1;-;1;-;-;1;-;6
"210596 Lagoa Grande do Maranhão";1;-;1;-;-;-;-;-;-;-;-;1;3
"210610 Loreto";1;17;12;5;2;3;-;-;-;-;-;1;41
"210637 Maranhãozinho";1;-;-;-;-;-;-;-;-;-;-;-;1
"210640 Mata Roma";-;-;-;-;-;-;-;1;-;-;-;-;1
"210660 Matões";-;5;8;4;23;8;10;11;-;-;-;-;69
"210675 Miranda do Norte";-;-;-;-;-;1;-;-;-;-;-;-;1
"210690 Monção";-;1;-;-;-;-;-;-;-;-;-;-;1
"210700 Montes Altos";6;9;-;-;-;-;-;-;-;-;-;1;16
"210710 Morros";-;3;3;1;1;-;-;-;-;-;-;-;8
"210725 Nova Colinas";-;-;2;5;3;-;1;-;-;-;-;-;11
"210730 Nova Iorque";-;-;2;3;-;-;-;-;-;-;-;-;5
"210750 Paço do Lumiar";-;-;-;-;2;1;7;5;3;1;-;-;19
"210770 Paraibano";1;21;7;10;10;9;2;-;-;-;-;-;60
"210790 Passagem Franca";-;-;-;-;-;4;5;3;-;-;2;-;14
"210800 Pastos Bons";-;2;1;2;1;-;-;-;-;-;-;-;6
"210820 Pedreiras";-;-;-;-;-;-;2;-;3;-;-;-;5
"210845 Peritoró";-;-;1;1;2;-;1;-;-;-;-;-;5
"210850 Pindaré-Mirim";4;31;22;2;-;-;-;2;-;2;-;-;63
"210860 Pinheiro";-;3;-;-;-;-;-;-;-;-;-;-;3
"210870 Pio XII";-;2;1;-;1;-;-;-;-;-;-;1;5
"210900 Porto Franco";1;1;-;-;-;-;-;-;-;-;-;-;2
"210905 Porto Rico do Maranhão";-;1;-;-;-;-;-;-;-;-;-;-;1
"210910 Presidente Dutra";1;1;4;1;-;1;-;1;-;-;-;-;9
"210930 Presidente Vargas";-;-;-;-;-;1;-;1;-;-;-;-;2
"210950 Riachão";3;10;3;3;4;6;1;1;-;-;-;-;31
"210960 Rosário";2;-;-;-;-;-;-;2;-;-;-;-;4
"210970 Sambaíba";-;-;8;4;1;-;-;-;-;-;-;-;13
"210990 Santa Inês";-;-;5;5;8;-;6;1;1;-;-;1;27
"211003 Santa Luzia do Paruá";-;-;5;-;-;-;-;-;-;-;-;-;5
"211020 Santa Rita";-;1;1;-;-;-;-;-;-;-;-;-;2
"211023 Santana do Maranhão";-;-;-;-;-;-;-;1;-;-;-;-;1
"211060 São Bernardo";-;-;-;-;-;-;-;1;-;-;-;-;1
"211065 São Domingos do Azeitão";7;2;-;2;1;-;-;-;-;-;-;-;12
"211080 São Félix de Balsas";7;16;26;8;-;1;1;3;2;3;2;2;71
"211085 São Francisco do Brejão";-;6;11;3;10;-;-;-;-;-;-;-;30
"211105 São João do Paraíso";2;2;2;2;1;-;-;-;-;-;-;-;9
"211110 São João dos Patos";1;3;-;2;8;5;-;-;-;-;1;-;20
"211120 São José de Ribamar";3;4;3;1;-;3;8;3;1;1;1;-;28
"211125 São José dos Basílios";-;-;-;-;12;2;-;-;-;-;-;-;14
"211130 São Luís";75;252;178;162;153;133;106;88;40;21;24;26;1258
"211140 São Luís Gonzaga do Maranhão";1;1;2;1;2;1;-;-;-;-;-;-;8
"211157 São Pedro dos Crentes";-;9;-;2;-;-;-;-;-;-;-;-;11
"211160 São Raimundo das Mangabeiras";3;11;20;41;6;-;-;-;-;-;-;-;81
"211172 Satubinha";-;-;-;-;1;-;-;-;-;-;-;-;1
"211176 Senador La Rocque";-;-;1;-;-;-;-;-;-;-;-;-;1
"211200 Tasso Fragoso";3;2;1;5;3;11;-;1;1;1;1;1;30
"211220 Timon";-;1;4;4;2;6;1;4;1;3;2;1;29
"211223 Trizidela do Vale";-;-;-;-;-;2;1;-;-;-;-;-;3
"211240 Turiaçu";1;9;7;-;6;2;4;-;-;-;-;-;29
"211245 Turilândia";-;5;-;-;1;1;-;-;-;-;-;-;7
"211250 Tutóia";1;-;-;-;-;-;-;-;-;-;-;-;1
"211270 Vargem Grande";-;2;6;-;-;-;-;-;1;-;-;-;9
"211280 Viana";-;-;1;2;-;1;-;-;-;-;-;-;4
"211285 Vila Nova dos Martírios";-;-;8;7;2;-;-;-;-;-;-;-;17
"211300 Vitorino Freire";-;1;-;-;-;-;-;-;-;-;-;-;1
"211400 Zé Doca";-;1;1;1;1;-;-;-;-;-;-;-;4
"Total";496;1840;1498;966;861;477;276;246;135;104;122;156;7177
