DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Mês 1º Sintoma(s)
Período:2015
"Município infecção";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110147 Primavera de Rondônia";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"110028 Rolim de Moura";-;1;2;10;1;1;2;1;-;2;1;1;8;30
"110029 Santa Luzia D'Oeste";-;1;1;-;-;-;-;-;-;-;-;1;-;3
"110148 São Felipe D'Oeste";-;-;1;1;-;-;-;-;-;1;-;-;7;10
"110149 São Francisco do Guaporé";-;1;3;-;-;-;-;-;-;1;-;8;7;20
"110032 São Miguel do Guaporé";-;-;-;1;2;-;-;-;1;2;-;3;3;12
"110150 Seringueiras";-;1;1;2;2;-;-;-;-;-;-;1;1;8
"110155 Teixeirópolis";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"110160 Theobroma";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"110170 Urupá";-;23;13;-;-;-;-;-;-;-;-;-;2;38
"110175 Vale do Anari";-;1;-;-;-;-;-;1;-;-;1;-;2;5
"110180 Vale do Paraíso";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"110030 Vilhena";-;34;22;60;35;40;31;10;18;3;1;15;15;284
"120001 Acrelândia";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"120005 Assis Brasil";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"120013 Bujari";-;1;1;4;3;1;-;-;-;-;-;1;-;11
"120017 Capixaba";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"120020 Cruzeiro do Sul";-;2150;1129;613;138;65;65;20;21;18;18;21;91;4349
"120025 Epitaciolândia";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"120030 Feijó";-;-;1;-;-;-;-;-;-;-;-;-;2;3
"120033 Mâncio Lima";-;4;1;-;-;-;1;-;-;-;1;2;2;11
"120038 Plácido de Castro";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"120080 Porto Acre";-;-;1;1;-;3;7;5;1;-;1;-;1;20
"120040 Rio Branco";-;42;47;69;40;48;24;7;6;16;18;23;48;388
"120042 Rodrigues Alves";-;1;1;1;-;-;1;1;-;-;-;-;1;6
"120050 Sena Madureira";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"120045 Senador Guiomard";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"120060 Tarauacá";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"120070 Xapuri";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"130002 Alvarães";-;-;-;-;-;-;-;8;-;-;1;-;-;9
"130014 Apuí";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"130040 Barcelos";-;-;-;1;-;3;-;-;-;-;-;-;-;4
"130060 Benjamin Constant";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"130063 Beruri";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"130080 Borba";-;1;-;1;-;-;2;-;-;-;-;-;-;4
"130110 Careiro";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"130115 Careiro da Várzea";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"130150 Envira";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"130160 Fonte Boa";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"130165 Guajará";-;63;44;23;27;14;5;5;9;6;9;2;10;217
"130170 Humaitá";-;-;3;1;-;-;1;1;-;-;-;-;4;10
"130180 Ipixuna";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"130185 Iranduba";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"130190 Itacoatiara";-;17;28;32;26;8;6;3;1;1;1;-;1;124
"130240 Lábrea";-;-;2;1;-;-;-;-;1;-;-;-;-;4
"130250 Manacapuru";-;4;-;1;-;3;-;1;-;-;1;-;1;11
"130255 Manaquiri";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"130260 Manaus";-;69;95;152;100;82;65;82;64;67;28;12;34;850
"130270 Manicoré";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"130280 Maraã";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"130290 Maués";-;-;-;1;-;-;-;5;9;32;53;18;38;156
"130330 Novo Aripuanã";-;21;39;14;4;1;-;-;-;1;-;2;11;93
"130340 Parintins";-;1;13;154;206;74;33;17;21;3;-;1;-;523
"130353 Presidente Figueiredo";-;-;-;-;-;-;2;-;3;6;-;-;-;11
"130380 São Gabriel da Cachoeira";-;-;-;-;1;1;6;-;-;-;-;-;-;8
"130390 São Paulo de Olivença";-;-;3;-;-;-;-;-;-;-;-;-;-;3
"130395 São Sebastião do Uatumã";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"130400 Silves";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"130406 Tabatinga";-;96;37;23;-;1;-;-;1;1;-;7;14;180
"130410 Tapauá";-;-;2;-;3;6;12;22;8;6;9;23;8;99
"130420 Tefé";-;6;9;13;17;12;10;4;-;-;-;-;-;71
"140005 Alto Alegre";-;-;-;-;-;-;2;-;4;-;1;-;-;7
"140002 Amajari";-;1;-;4;10;5;4;2;7;2;-;-;5;40
"140010 Boa Vista";-;13;11;18;15;11;31;61;46;29;9;3;6;253
"140015 Bonfim";-;4;-;-;1;1;1;3;6;10;2;4;5;37
"140017 Cantá";-;2;2;1;1;-;1;1;4;2;1;1;1;17
"140020 Caracaraí";-;2;1;-;4;7;14;2;2;-;-;1;-;33
"140023 Caroebe";-;-;-;-;-;-;-;-;1;1;-;1;-;3
"140028 Iracema";-;-;-;-;-;1;-;1;-;8;-;-;-;10
"140030 Mucajaí";-;-;-;-;-;-;1;1;11;9;2;1;1;26
"140040 Normandia";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"140045 Pacaraima";-;-;2;-;-;-;-;-;-;3;-;-;1;6
"140047 Rorainópolis";-;35;18;27;53;23;19;14;2;-;2;-;-;193
"140050 São João da Baliza";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"140060 São Luiz";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"140070 Uiramutã";-;-;-;-;-;-;1;-;-;6;1;-;1;9
"150010 Abaetetuba";-;-;-;1;-;1;1;-;-;-;5;4;8;20
"150013 Abel Figueiredo";-;1;-;1;-;1;2;8;1;-;-;-;-;14
"150030 Afuá";-;-;-;-;2;-;-;1;-;-;-;1;-;4
"150040 Alenquer";-;1;-;28;54;39;12;16;13;7;13;12;15;210
"150060 Altamira";-;7;18;7;14;4;2;2;1;3;1;1;2;62
"150070 Anajás";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"150080 Ananindeua";-;1;7;4;2;1;-;1;6;4;-;2;1;29
"150085 Anapu";-;-;-;1;1;1;-;-;-;-;-;2;-;5
"150090 Augusto Corrêa";-;-;-;1;1;4;7;4;-;-;2;-;1;20
"150095 Aurora do Pará";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"150100 Aveiro";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"150110 Bagre";-;-;-;-;5;16;26;-;1;-;1;-;1;50
"150125 Bannach";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"150130 Barcarena";-;-;1;1;1;1;1;-;1;1;1;1;1;10
"150140 Belém";-;33;53;93;72;83;39;37;32;15;8;8;8;481
"150145 Belterra";-;-;-;-;-;9;2;1;-;-;-;-;-;12
"150150 Benevides";-;1;-;5;2;-;2;1;4;5;1;-;2;23
"150157 Bom Jesus do Tocantins";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"150160 Bonito";-;-;-;-;-;-;-;-;2;-;-;-;-;2
"150170 Bragança";-;-;1;3;-;1;1;-;1;-;-;2;2;11
"150172 Brasil Novo";-;3;16;30;39;32;16;21;11;10;6;-;-;184
"150175 Brejo Grande do Araguaia";-;-;-;12;1;-;-;-;1;-;-;2;1;17
"150178 Breu Branco";-;2;5;1;-;-;-;-;-;-;1;-;-;9
"150180 Breves";-;-;9;38;12;18;8;25;22;15;5;3;4;159
"150210 Cametá";-;1;2;1;-;5;2;5;3;1;4;1;-;25
"150215 Canaã dos Carajás";-;1;5;18;2;22;20;11;11;-;1;2;13;106
"150230 Capitão Poço";-;-;-;1;-;-;1;1;-;2;6;2;4;17
"150240 Castanhal";-;1;7;15;8;7;3;3;8;8;14;2;6;82
"150260 Colares";-;-;-;1;-;1;1;-;8;5;1;1;-;18
"150270 Conceição do Araguaia";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"150276 Cumaru do Norte";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"150277 Curionópolis";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"150293 Dom Eliseu";-;-;-;-;1;1;2;-;-;-;-;-;-;4
"150310 Gurupá";-;-;3;3;-;-;-;-;-;-;-;-;-;6
"150320 Igarapé-Açu";-;-;-;-;-;-;-;-;-;1;-;1;1;3
"150330 Igarapé-Miri";-;-;-;4;2;-;-;-;-;-;1;-;-;7
"150340 Inhangapi";-;-;-;-;-;-;-;1;1;6;19;22;-;49
"150345 Ipixuna do Pará";-;-;1;-;-;-;-;-;1;-;-;-;1;3
"150350 Irituia";-;-;-;1;1;1;4;2;6;4;-;1;-;20
"150360 Itaituba";-;1;3;18;4;4;-;5;5;-;1;-;4;45
"150370 Itupiranga";-;2;-;1;4;8;1;1;11;6;-;2;1;37
"150380 Jacundá";-;-;-;3;2;2;1;-;-;2;-;-;3;13
"150390 Juruti";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"150405 Mãe do Rio";-;-;-;3;1;-;-;-;1;1;-;-;-;6
"150420 Marabá";-;10;35;7;13;2;2;-;3;1;-;-;-;73
"150440 Marapanim";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"150442 Marituba";-;-;4;7;2;2;6;-;-;-;-;3;7;31
"150445 Medicilândia";-;-;-;-;1;1;-;-;1;-;-;-;-;3
"150460 Mocajuba";-;-;-;-;-;-;-;1;8;-;-;-;-;9
"150470 Moju";-;2;-;1;-;-;-;-;-;-;-;-;-;3
"150475 Mojuí dos Campos";-;1;3;-;-;-;-;-;-;-;-;-;-;4
"150480 Monte Alegre";-;-;1;-;1;17;5;1;48;54;19;23;31;200
"150490 Muaná";-;-;1;2;1;-;-;-;1;1;-;-;-;6
"150497 Nova Ipixuna";-;-;1;7;5;7;12;3;8;5;1;-;5;54
"150503 Novo Progresso";-;1;-;3;22;13;9;7;6;2;5;20;4;92
"150506 Novo Repartimento";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"150510 Óbidos";-;-;-;1;3;4;-;-;2;-;-;-;-;10
"150530 Oriximiná";-;-;1;2;4;10;8;1;4;1;-;3;7;41
"150543 Ourilândia do Norte";-;8;8;34;9;-;-;-;-;-;-;-;2;61
"150548 Pacajá";-;3;9;9;8;9;1;1;3;19;26;60;11;159
"150550 Paragominas";-;-;-;-;1;-;-;-;2;-;-;-;-;3
"150553 Parauapebas";-;26;46;103;72;48;32;18;11;5;6;6;63;436
"150555 Pau D'Arco";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"150565 Placas";-;1;-;5;4;2;-;-;-;-;-;-;-;12
"150570 Ponta de Pedras";-;8;13;25;12;11;2;19;9;8;1;3;4;115
"150580 Portel";-;2;5;24;9;3;5;7;1;1;-;1;-;58
"150600 Prainha";-;-;-;-;1;-;-;-;-;1;-;17;18;37
"150613 Redenção";-;3;-;1;1;3;4;-;1;-;-;1;12;26
"150616 Rio Maria";-;-;-;-;-;2;-;-;-;-;1;-;-;3
"150618 Rondon do Pará";-;-;3;16;10;8;1;-;-;-;-;-;-;38
"150619 Rurópolis";-;-;-;-;1;-;-;4;4;4;-;-;-;13
"150620 Salinópolis";-;-;3;6;4;-;-;4;-;-;-;-;-;17
"150630 Salvaterra";-;-;-;-;-;1;-;1;1;-;2;-;-;5
"150635 Santa Bárbara do Pará";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"150650 Santa Izabel do Pará";-;17;22;34;3;3;3;3;11;15;23;4;6;144
"150655 Santa Luzia do Pará";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"150660 Santa Maria do Pará";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"150670 Santana do Araguaia";-;-;-;1;3;1;3;1;-;-;-;-;3;12
"150680 Santarém";-;-;-;4;3;2;-;-;-;-;-;-;-;9
"150690 Santarém Novo";-;-;-;-;1;-;-;-;-;-;1;2;4;8
"150700 Santo Antônio do Tauá";-;-;-;1;-;5;-;-;2;-;-;-;1;9
"150720 São Domingos do Capim";-;-;-;-;-;2;1;-;1;-;-;-;-;4
"150730 São Félix do Xingu";-;5;1;31;15;10;5;1;-;-;-;-;-;68
"150745 São Geraldo do Araguaia";-;2;9;3;5;2;2;-;2;-;-;2;1;28
"150746 São João da Ponta";-;4;1;-;-;-;1;2;-;-;-;-;-;8
"150747 São João de Pirabas";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"150750 São João do Araguaia";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"150770 São Sebastião da Boa Vista";-;-;-;-;-;1;-;-;-;-;-;-;1;2
"150780 Senador José Porfírio";-;39;33;40;28;25;13;1;1;-;-;-;-;180
"150795 Tailândia";-;4;2;4;3;-;1;-;2;1;-;-;1;18
"150796 Terra Alta";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"150800 Tomé-Açu";-;3;6;-;5;4;8;15;5;2;1;1;2;52
"150805 Trairão";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"150808 Tucumã";-;3;2;5;8;6;-;-;1;-;-;-;1;26
"150810 Tucuruí";-;-;1;3;2;-;2;-;1;-;3;2;2;16
"150812 Ulianópolis";-;-;-;-;-;1;-;2;-;-;-;-;-;3
"150815 Uruará";-;-;-;2;-;2;-;-;-;-;-;-;-;4
"150835 Vitória do Xingu";-;-;2;4;6;2;-;2;-;-;-;-;-;16
"150840 Xinguara";-;1;-;1;-;12;4;3;-;-;-;4;6;31
"160020 Calçoene";-;74;91;21;25;25;1;2;2;10;26;64;29;370
"160021 Cutias";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"160023 Ferreira Gomes";-;1;9;31;25;5;-;-;-;1;6;-;-;78
"160025 Itaubal";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"160027 Laranjal do Jari";-;-;1;3;2;-;-;-;-;-;-;-;-;6
"160030 Macapá";-;73;133;269;244;173;137;102;104;90;54;24;29;1432
"160040 Mazagão";-;44;157;43;4;-;-;1;-;-;-;2;9;260
"160050 Oiapoque";-;68;34;235;31;8;8;3;1;2;1;2;15;408
"160015 Pedra Branca do Amapari";-;13;13;15;23;15;7;3;7;2;6;-;1;105
"160053 Porto Grande";-;5;4;-;3;1;1;1;1;-;-;-;-;16
"160055 Pracuúba";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"160060 Santana";-;30;55;76;40;21;2;6;9;3;1;7;6;256
"160005 Serra do Navio";-;-;4;7;2;1;-;-;2;-;-;-;-;16
"160070 Tartarugalzinho";-;-;17;26;5;2;1;-;1;-;-;-;-;52
"170025 Abreulândia";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"170030 Aguiarnópolis";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"170035 Aliança do Tocantins";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"170040 Almas";-;-;-;-;1;1;-;1;-;-;-;-;3;6
"170070 Alvorada";-;-;-;-;2;-;1;-;-;-;-;3;-;6
"170100 Ananás";-;-;1;1;1;2;1;1;-;-;-;-;-;7
"170110 Aparecida do Rio Negro";-;-;-;2;1;6;-;-;-;-;1;-;1;11
"170130 Aragominas";-;-;1;1;-;-;-;1;-;-;-;3;11;17
"170190 Araguacema";-;-;-;-;2;-;1;-;-;-;-;-;-;3
"170200 Araguaçu";-;3;6;9;6;9;2;2;-;1;-;-;2;40
"170210 Araguaína";-;77;60;111;159;156;102;58;49;21;14;23;29;859
"170215 Araguanã";-;-;-;-;2;-;-;1;-;-;-;-;-;3
"170220 Araguatins";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"170230 Arapoema";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"170240 Arraias";-;3;-;-;9;12;2;-;-;-;-;-;-;26
"170255 Augustinópolis";-;1;2;2;1;-;-;-;-;-;-;-;-;6
"170290 Axixá do Tocantins";-;1;-;2;-;1;-;-;-;-;-;-;-;4
"170300 Babaçulândia";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"170310 Barrolândia";-;1;-;-;1;1;-;-;-;-;-;-;-;3
"170330 Bom Jesus do Tocantins";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"170360 Brasilândia do Tocantins";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"170370 Brejinho de Nazaré";-;-;6;-;1;6;-;1;-;-;-;-;-;14
"170380 Buriti do Tocantins";-;-;1;-;-;-;1;-;-;-;-;2;4;8
"170386 Cariri do Tocantins";-;-;-;-;-;-;-;-;-;-;1;-;1;2
"170388 Carmolândia";-;6;1;-;1;-;-;-;1;-;1;-;1;11
"170410 Centenário";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"170460 Chapada de Areia";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"170550 Colinas do Tocantins";-;-;-;1;1;-;2;1;1;-;-;-;-;6
"170555 Combinado";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"170560 Conceição do Tocantins";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"170600 Couto Magalhães";-;1;-;-;-;3;2;-;-;-;-;-;-;6
"170610 Cristalândia";-;1;2;2;-;-;-;-;-;-;-;1;2;8
"170700 Dianópolis";-;-;1;18;21;41;8;-;2;-;-;1;7;99
"170710 Divinópolis do Tocantins";-;1;3;3;2;8;6;-;1;1;4;8;29;66
"170720 Dois Irmãos do Tocantins";-;1;-;-;-;-;-;-;-;-;-;-;17;18
"170730 Dueré";-;-;1;9;3;7;-;-;-;-;-;-;-;20
"170755 Fátima";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"170765 Figueirópolis";-;1;-;-;-;3;1;-;-;-;-;-;-;5
"170820 Formoso do Araguaia";-;3;3;22;19;19;11;14;2;5;5;-;3;106
"170830 Goianorte";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"170900 Goiatins";-;-;2;4;-;-;1;-;1;-;1;-;-;9
"170930 Guaraí";-;-;-;1;1;2;3;1;1;2;1;1;1;14
"170950 Gurupi";-;-;4;6;11;8;9;-;7;-;2;5;2;54
"170980 Ipueiras";-;-;-;-;-;-;2;1;-;-;-;-;-;3
"171050 Itacajá";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"171070 Itaguatins";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"171090 Itapiratins";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171110 Itaporã do Tocantins";-;-;1;-;1;1;-;-;-;-;-;-;-;3
"171150 Jaú do Tocantins";-;-;-;1;11;16;2;-;-;-;-;-;-;30
"171190 Lagoa da Confusão";-;2;-;-;-;-;-;-;-;-;1;-;2;5
"171195 Lagoa do Tocantins";-;1;1;2;1;-;-;-;-;-;-;-;-;5
"171200 Lajeado";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"171245 Luzinópolis";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"171250 Marianópolis do Tocantins";-;2;-;1;-;1;2;1;-;-;-;3;15;25
"171280 Maurilândia do Tocantins";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"171320 Miracema do Tocantins";-;3;-;1;2;-;2;1;3;-;2;12;37;63
"171330 Miranorte";-;1;-;-;2;2;-;-;-;1;1;-;1;8
"171360 Monte do Carmo";-;-;-;-;1;3;-;-;-;-;-;-;-;4
"171370 Monte Santo do Tocantins";-;-;-;-;2;-;-;-;1;-;-;-;-;3
"171395 Muricilândia";-;-;-;-;-;-;-;-;-;-;3;-;4;7
"171420 Natividade";-;-;1;2;5;2;1;-;-;-;-;-;-;11
"171488 Nova Olinda";-;-;-;-;2;-;1;1;-;-;-;-;-;4
"171500 Nova Rosalândia";-;1;1;3;1;-;-;-;-;-;-;-;1;7
"171510 Novo Acordo";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"171515 Novo Alegre";-;-;-;-;-;-;-;-;1;2;3;2;1;9
"171525 Novo Jardim";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"172100 Palmas";-;150;391;867;641;572;302;188;156;77;89;197;360;3990
"171570 Palmeirante";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171575 Palmeirópolis";-;19;16;35;25;8;5;-;-;-;-;-;-;108
"171610 Paraíso do Tocantins";-;7;7;18;26;17;14;8;2;3;4;12;59;177
"171620 Paranã";-;2;4;12;26;23;1;1;1;-;-;-;-;70
"171630 Pau D'Arco";-;-;-;-;-;5;-;-;-;-;-;-;2;7
"171650 Pedro Afonso";-;-;5;3;3;3;3;-;3;-;-;2;1;23
"171660 Peixe";-;-;-;-;-;-;-;-;-;-;-;2;2;4
"171700 Pindorama do Tocantins";-;-;-;-;-;-;-;-;-;-;-;-;2;2
"171750 Pium";-;-;13;6;9;7;5;1;-;-;1;-;-;42
"171780 Ponte Alta do Bom Jesus";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"171790 Ponte Alta do Tocantins";-;-;-;-;1;1;-;1;-;-;-;-;1;4
"171800 Porto Alegre do Tocantins";-;-;-;1;-;1;-;-;-;-;1;-;-;3
"171820 Porto Nacional";-;7;13;18;25;22;20;6;1;-;1;1;2;116
"171855 Riachinho";-;-;-;1;6;2;4;3;-;-;-;-;-;16
"171865 Rio da Conceição";-;-;-;1;-;4;-;-;2;-;-;1;-;8
"171870 Rio dos Bois";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"171875 Rio Sono";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"171880 Sampaio";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"171886 Santa Fé do Araguaia";-;1;2;-;-;1;-;-;-;-;-;-;1;5
"171888 Santa Maria do Tocantins";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"171890 Santa Rosa do Tocantins";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"172010 São Bento do Tocantins";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"172020 São Miguel do Tocantins";-;-;-;11;5;2;-;-;1;-;-;-;-;19
"172025 São Salvador do Tocantins";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"172049 São Valério";-;-;-;3;-;-;-;-;-;-;-;-;5;8
"172065 Silvanópolis";-;-;1;1;2;-;3;1;1;-;-;-;-;9
"172080 Sítio Novo do Tocantins";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"172090 Taguatinga";-;1;-;3;3;2;-;-;-;-;-;-;1;10
"172093 Taipas do Tocantins";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"172097 Talismã";-;-;-;1;1;-;1;-;-;-;-;-;-;3
"172110 Tocantínia";-;-;2;1;1;-;-;-;-;1;-;-;-;5
"172120 Tocantinópolis";-;-;10;30;11;7;8;3;1;1;6;13;15;105
"172208 Wanderlândia";-;-;-;-;-;-;1;1;-;-;-;-;2;4
"172210 Xambioá";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"210005 Açailândia";-;15;2;5;6;-;-;-;-;-;-;-;-;28
"210030 Aldeias Altas";-;6;1;6;2;1;-;-;-;-;-;-;2;18
"210040 Altamira do Maranhão";-;-;-;-;-;1;-;-;-;-;1;-;-;2
"210047 Alto Alegre do Pindaré";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"210050 Alto Parnaíba";-;-;-;-;-;1;-;-;-;-;-;-;1;2
"210060 Amarante do Maranhão";-;-;1;8;9;11;9;5;-;1;-;-;1;45
"210080 Anapurus";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210087 Araguanã";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210090 Araioses";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210095 Arame";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210120 Bacabal";-;-;1;8;17;-;-;-;1;-;-;-;-;27
"210125 Bacabeira";-;-;6;-;3;1;-;-;-;-;-;-;-;10
"210140 Balsas";-;-;-;8;13;7;-;-;-;-;-;1;-;29
"210150 Barão de Grajaú";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210160 Barra do Corda";-;18;115;169;97;34;4;2;-;1;2;-;1;443
"210170 Barreirinhas";-;-;-;-;-;2;-;-;-;-;-;1;-;3
"210177 Bela Vista do Maranhão";-;-;-;5;1;1;-;-;-;-;-;-;-;7
